language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.09244599999874481,92.44599999874482,91.49999968940392,94.1999998758547,2.7000001864507794,2.9206241335346457,0.7222343749901939,0.36111718749509697,1384592086.2096567,1398907108.5737166,1358811042.1304672,2769184172.4193134,2797814217.1474333,2717622084.2609344,1588.0442246198654
mojo,stereoecho,run,vec,double,O3,48000,128,2,2,50,910000,913,0.09931800000413205,109.14065934520004,108.49999998754356,112.39999985264149,3.899999865097925,3.57337026228021,0.8526614011343753,0.42633070056718764,1172798485.6234918,1179723502.4395866,1138790037.0801637,2345596971.2469835,2359447004.8791733,2277580074.1603274,1588.0442246198654
cpp,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,162170,204,0.100825542,621.72745883948937,621.06023947660788,624.37301097816703,3.3127715015591548,0.53283339097532267,4.8572457721835107,2.4286228860917554,205877990.71786788,206099170.19944906,205005658.07524291,411755981.43573576,412198340.39889812,410011316.15048581,-0.0095231793820858002
cpp,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,122430,202,0.100435582,820.35107408314957,819.73298429319368,821.99070298483116,2.2577186916374785,0.27521371800003758,6.408992766274606,3.204496383137303,156030758.10323876,156148407.41142884,155719522.78195304,312061516.20647752,312296814.82285768,311439045.56390607,0.01054719090461731
mojo,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,116830,203,0.10031700000035926,858.657878972518,857.6317593160651,859.415085036099,1.7833257200338721,0.2076875742604056,6.708264679472797,3.3541323397363985,149069848.57946754,149248204.2666844,148938507.39729974,298139697.15893507,298496408.5333688,297877014.7945995,0.001126391813158989
mojo,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,129510,203,0.10063199999785866,777.0210794367898,775.7847538481155,782.3538485157113,6.5690946675957775,0.8454203935313147,6.0704771830999205,3.0352385915499602,164731695.68678698,164994219.55005327,163608832.80991426,329463391.37357396,329988439.10010654,327217665.6198285,-0.009113611187785864
cpp,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,114950,1000,2.8124620819999993,24466.829769464985,24435.355917667239,24507.236842105263,71.880924438024522,0.29378928580168207,191.14710757394519,95.573553786972596,5231572.7540535796,5238311.2581328722,5222947.0349789271,10463145.508107159,10476622.516265744,10445894.069957854,4.5117644148717773e-05
cpp,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,125350,1000,2.0121740809999999,16052.44579976067,16018.770292207791,16148.971273291925,130.20098108413367,0.81109746582090858,125.40973281063023,62.704866405315116,7973862.7743510827,7990625.8511157138,7926201.4795761993,15947725.548702165,15981251.702231428,15852402.959152399,-3.7569868260867167e-05
mojo,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,114850,1000,2.8288960000027146,24631.223334808135,24613.86138846147,24673.931266315638,60.06987785416641,0.24387695664826106,192.43143230318856,96.21571615159428,5196656.222068924,5200321.801600949,5187661.366907635,10393312.444137849,10400643.603201898,10375322.73381527,7.415294180646015e-05
mojo,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,129650,1000,1.8409170000013546,14199.128422686887,14181.034485177252,14226.656626799166,45.622141621914125,0.3213024085972813,110.9306908022413,55.46534540112065,9014637.813648192,9026139.816089736,8997194.728020826,18029275.627296384,18052279.632179473,17994389.456041653,-5.639460957773679e-05
cpp,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,113350,1000,3.0191594260000016,26635.724975738864,26601.819965870309,26747.933276304535,146.11331043422615,0.54856141729693253,208.09160137295987,104.04580068647994,4805575.9742446914,4811700.8597239535,4785416.4535916746,9611151.9484893829,9623401.7194479071,9570832.9071833491,0.0030629363382104202
cpp,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,120850,1000,2.2821649950000014,18884.277989242863,18858.9925,19081.120675784394,222.12817578439353,1.1762598279421932,147.53342179095986,73.766710895479932,6778125.1723212898,6787213.0496896906,6708201.3774192603,13556250.34464258,13574426.099379381,13416402.754838521,-0.010916094696767686
mojo,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,114050,1000,2.9178830000018934,25584.243752756636,25540.760869235797,25658.9545827487,118.19371351290465,0.4619785312206838,199.87690431841122,99.93845215920561,5003079.287274551,5011596.978466596,4988511.889181109,10006158.574549101,10023193.956933193,9977023.778362218,0.005307962767119534
mojo,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,126550,1000,1.961963999998261,15503.468984577337,15484.552846547609,15539.254561120359,54.70171457274955,0.3528353210959828,121.12085144201045,60.560425721005224,8256216.729774022,8266302.6351799695,8237203.3675450245,16512433.459548043,16532605.270359939,16474406.735090049,0.0055287656138034436
