language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.09060699999963617,90.60699999963623,90.1999999769032,92.3999999940861,2.2000000171829015,2.428068490504855,0.707867187497158,0.353933593748579,1412694383.4418309,1419068736.5052767,1385281385.3700478,2825388766.8836617,2838137473.0105534,2770562770.7400956,1588.0442246198654
mojo,stereoecho,run,vec,double,O3,48000,128,2,2,50,930000,938,0.09916599999996834,106.63010752684762,106.20000002745655,109.10000000876607,2.89999998130952,2.7196821315962287,0.8330477150534971,0.41652385752674853,1200411431.3377368,1205273069.3682425,1173235563.6087565,2400822862.6754737,2410546138.736485,2346471127.217513,1588.0442246198654
cpp,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,160854,199,0.098585121999999997,612.88573489002454,603.84391628236961,617.63290391206715,13.788987629697544,2.2498463979051206,4.7881698038283167,2.3940849019141583,208848065.32977664,211975307.77166036,207242844.72095329,417696130.65955329,423950615.54332072,414485689.44190657,0.013004781678318977
cpp,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,120206,196,0.095943748999999995,798.16106517145568,782.54416904988875,802.90736909119846,20.36320004130971,2.5512645166342987,6.2356333216519975,3.1178166608259987,160368634.33385327,163569041.93076894,159420631.72851646,320737268.66770655,327138083.86153787,318841263.45703292,-0.0095231644809246063
mojo,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,113049,188,0.09461499999997613,836.9379649530391,835.5336408885292,840.4017857132277,4.868144824698447,0.581661369008586,6.538577851195618,3.269288925597809,152938455.84742007,153195507.32138243,152308100.92980662,305876911.69484013,306391014.64276487,304616201.85961324,-0.003788773901760578
mojo,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,128188,198,0.09690299999965646,755.9443941683812,739.058999221162,765.7630216324163,26.7040224112543,3.5325379243841804,5.905815579440478,2.952907789720239,169324623.59326512,173193209.38502806,167153540.1737418,338649247.18653023,346386418.7700561,334307080.3474836,-0.0017408058047294617
cpp,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,116950,1000,2.7714079210000002,23697.374271056007,23080.797391304346,24438.490316901407,1357.6929255970608,5.7292968835595763,185.13573649262506,92.567868246312528,5401442.3090046439,5545735.6099934308,5237639.4098074269,10802884.618009288,11091471.219986862,10475278.819614854,-2.1096047716717692e-05
cpp,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,127050,1000,1.990279291,15665.32303030303,15249.806201550387,16466.187742435995,1216.381540885608,7.7648034357966145,122.38533617424243,61.192668087121213,8170913.5363756344,8393549.2889730465,7773505.4404926747,16341827.072751269,16787098.577946093,15547010.880985349,1.3155790027141734e-05
mojo,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,116950,1000,2.7892039999996996,23849.542539544247,23205.217391043097,25863.03775239411,2657.8203613510123,11.144114638442879,186.32455109018943,93.16227554509472,5366979.252862685,5516000.899410074,4949147.939443084,10733958.50572537,11032001.798820147,9898295.878886169,1.2357566488319094e-05
mojo,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,132150,1000,1.805796999999984,13664.752175557951,13250.580046272733,14077.101002359164,826.5209560864314,6.048561623860429,106.75587637154649,53.377938185773246,9367165.855298325,9659954.473917935,9092781.246547043,18734331.71059665,19319908.94783587,18185562.493094087,-8.255049743772884e-07
cpp,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,114750,1000,2.9661757869999996,25849.026466230938,25274.84874675886,26593.740740740741,1318.8919939818807,5.1022888452099959,201.94551926742921,100.9727596337146,4951830.5908819698,5064323.0858667027,4813162.6628933847,9903661.1817639396,10128646.171733405,9626325.3257867694,0.0021757333630603171
cpp,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,123450,1000,2.2782024970000001,18454.455220737142,18148.496006389778,19781.158526821459,1632.6625204316806,8.8469830233572502,144.17543141200892,72.08771570600446,6935994.5047940128,7052926.0361262644,6470804.0141553693,13871989.009588026,14105852.072252529,12941608.028310739,-0.00071467877717168449
mojo,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,115350,1000,2.867381999999907,24858.101430428313,24342.151675381785,25546.76258963312,1204.6109142513342,4.845948986179587,194.2039174252212,97.1019587126106,5149226.71621726,5258368.352434992,5010419.600170489,10298453.43243452,10516736.704869984,10020839.200340979,-0.013258140015295794
mojo,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,128150,1000,1.9414450000003853,15149.785407728321,14724.05660369014,15432.006010505398,707.949406815258,4.672999569050751,118.35769849787751,59.178849248938754,8448964.55990087,8693256.447270155,8294449.853950517,16897929.11980174,17386512.89454031,16588899.707901035,-0.002127946232405975
