language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
mojo,stereoecho,run,scalar,double,O3,48000,128,2,2,50,1000000,1000,0.09002899999904912,90.02899999904918,84.79999996779952,92.09999989252537,7.299999924725853,8.108498289221195,0.7033515624925717,0.35167578124628585,1421764098.2500298,1509433962.8373172,1389793704.1190832,2843528196.5000596,3018867925.6746345,2779587408.2381663,1588.0442246198654
mojo,stereoecho,run,vec,double,O3,48000,128,2,2,50,930000,935,0.09938000000329339,106.86021505730474,103.69999981776346,113.49999986123294,9.800000043469481,9.17085936820747,0.8348454301351933,0.41742271506759665,1197826524.4119048,1234329799.6619093,1127753305.3435683,2395653048.8238096,2468659599.3238187,2255506610.6871367,1588.0442246198654
cpp,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,170570,200,0.103718332,608.0690156533974,601.47703842549208,610.72160957297046,9.244571147478382,1.5203161005572166,4.7505391847921672,2.3752695923960836,210502421.11490956,212809453.76579988,209588129.83463991,421004842.22981912,425618907.53159976,419176259.66927981,0.0054271891713142395
cpp,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,126366,201,0.10098391600000002,799.13834417485714,791.54063941466518,801.46507557677012,9.9244361621049393,1.2418921247424717,6.2432683138660714,3.1216341569330357,160172516.97785217,161709953.50870988,159707520.51533309,320345033.95570433,323419907.01741976,319415041.03066617,-0.00071678310632705688
mojo,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,117415,199,0.0965360000009241,822.1777456110729,796.1650014880629,831.0162199357708,34.85121844770788,4.238890998175238,6.423263637586507,3.2116318187932533,155684097.12289852,160770694.2163535,154028281.19274628,311368194.24579704,321541388.432707,308056562.38549256,0.003379233181476593
mojo,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,133422,200,0.10111399999732384,757.8510290456136,732.1830458232723,770.2559444235769,38.0728986003046,5.023797176636553,5.920711164418856,2.960355582209428,168898629.27440313,174819672.11638424,166178529.26248968,337797258.54880625,349639344.2327685,332357058.52497935,0.0041984375566244125
cpp,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,115550,1000,2.7200871670000017,23540.347615750758,22883.440170940172,24157.694468085105,1274.2542971449329,5.4130649128236925,183.90896574805279,91.954482874026397,5437472.8058117377,5593564.5621390454,5298518.8702134499,10874945.611623475,11187129.124278091,10597037.7404269,2.6769858653352685e-05
cpp,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,126550,1000,1.9612732110000006,15498.010359541684,15101.065891472868,15990.071485305798,889.00559383292966,5.7362562884441113,121.07820593391941,60.539102966959703,8259124.6895892033,8476222.8653195836,8004967.3397412021,16518249.379178407,16952445.730639167,16009934.679482404,3.9221847883297301e-05
mojo,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,116150,1000,2.758299999997689,23747.739991370545,23090.98639435885,24575.000000887878,1484.013606529028,6.249072994180874,185.52921868258238,92.76460934129119,5389986.585945131,5543288.528863822,5208545.269394728,10779973.171890263,11086577.057727644,10417090.538789457,5.488557308641617e-06
mojo,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,131350,1000,1.881364000000758,14323.28892273131,13821.401659903884,14984.411535468293,1163.0098755644085,8.119712461561056,111.90069470883836,55.95034735441918,8936495.011062838,9260999.944117833,8542210.663196374,17872990.022125676,18521999.888235666,17084421.326392747,-4.1832088342630414e-05
cpp,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,114350,1000,2.9405291640000009,25715.165404459993,25059.411392405062,26387.992932862191,1328.5815404571294,5.1665292428051135,200.89972972234369,100.44986486117185,4977607.4929621052,5107861.3936955398,4850691.006537131,9955214.9859242104,10215722.78739108,9701382.0130742621,0.011622874893419066
cpp,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,122650,1000,2.2640002089999998,18459.031463514064,18108.340659340658,19027.64423076923,919.30357142857247,4.9802373068471049,144.21118330870362,72.105591654351812,6934274.978240517,7068565.9391974686,6727054.5132966964,13868549.956481034,14137131.878394937,13454109.026593393,0.0084222997745655448
mojo,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,114950,1000,2.8474439999990864,24771.152675068173,24147.989734435865,25497.757846170058,1349.7681117341926,5.448951566524055,193.5246302739701,96.76231513698505,5167300.919703678,5300648.269593539,5020049.244025058,10334601.839407356,10601296.539187077,10040098.488050116,0.0001354311971226707
mojo,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,129950,1000,1.9581399999988207,15068.410927270648,14733.384853485148,15185.606061453598,452.22120796845047,3.001120756204129,117.72196036930194,58.86098018465097,8494591.806515375,8687752.425724622,8429034.671517586,16989183.61303075,17375504.851449244,16858069.343035173,0.003212476312569379
