language,dsp,bench_case,mode,precision,opt,samp_rate,buff_size,inputs,outputs,warmup_iters,run_iters,batches,elapsed_s,ns_per_compute,fast_ns_per_compute,slow_ns_per_compute,spread_ns_per_compute,spread_percent,ns_per_frame,ns_per_out_samp,frames_per_s,fast_frames_per_s,slow_frames_per_s,out_samp_per_s,fast_out_samp_per_s,slow_out_samp_per_s,checksum
cpp,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,167990,200,0.10309124999999998,613.67492112625746,612.13563355145743,619.68261904761903,7.5469854961615965,1.2298018439976106,4.7943353212988864,2.3971676606494432,208579486.61986351,209103984.45092323,206557350.59460163,417158973.23972702,418207968.90184647,413114701.18920326,-0.0025600194931030273
cpp,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,126080,203,0.10070145799999999,798.71080266497461,793.26674071723266,802.36305833730728,9.0963176200746148,1.1388749957711708,6.2399281458201141,3.1199640729100571,160258255.6451169,161358082.25650394,159528780.23228952,320516511.29023379,322716164.51300788,319057560.46457905,-0.011776010505855083
mojo,thru_zero_flanger,run,scalar,double,O3,48000,128,2,2,50,114282,199,0.09566000000268104,837.0522042200963,830.4239400375653,840.1924992563083,9.768559218743007,1.167019114159628,6.5394703454695025,3.2697351727347512,152917583.10255092,154138138.15893814,152346039.88169196,305835166.20510185,308276276.3178763,304692079.7633839,-0.008703993633389473
mojo,thru_zero_flanger,run,vec,double,O3,48000,128,2,2,50,125391,199,0.09576700000252458,763.7469994060544,746.3680387145998,770.0242720390625,23.65623332446262,3.097391327607105,5.9667734328598,2.9833867164299,167594766.46002164,171497161.40101936,166228526.3567727,335189532.9200433,342994322.8020387,332457052.7135454,0.002969607710838318
cpp,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,115850,1000,2.778968794999999,23987.646050927924,23453.366078925272,24382.602085143353,929.23600621808146,3.8738107284275833,187.40348477287441,93.701742386437203,5336080.0692258244,5457638.7700279085,5249644.7898804089,10672160.138451649,10915277.540055817,10499289.579760818,7.7843104238084493e-06
cpp,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,125850,1000,1.9976700380000001,15873.421040921732,15614.309836065573,16111.455271565495,497.14543549992231,3.1319362991649986,124.01110188220103,62.005550941100516,8063794.1669924567,8197608.5618813932,7944657.8749408452,16127588.333984913,16395217.123762786,15889315.74988169,-8.1242935554004525e-07
mojo,vcf_wah_pedals,run,scalar,double,O3,48000,128,1,2,50,115950,1000,2.8129769999977725,24260.25873219296,23768.07760185483,24543.243243651643,775.1656417968115,3.1952076453668634,189.5332713452575,94.76663567262875,5276118.503639295,5385374.540766858,5215284.660192923,10552237.00727859,10770749.081533715,10430569.320385845,5.2585243184744e-05
mojo,vcf_wah_pedals,run,vec,double,O3,48000,128,1,2,50,131750,1000,1.826206000001548,13861.14611006868,13538.697318323813,14057.548580759432,518.851262435619,3.743206069076262,108.29020398491156,54.14510199245578,9234445.621132394,9454380.801228173,9105428.251921078,18468891.24226479,18908761.602456346,18210856.503842156,-1.1852217717933655e-05
cpp,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,113550,1000,3.0056030840000001,26469.423901365037,25847.727195945947,26756.459633027524,908.73243708157679,3.4331402166811542,206.79237422941435,103.39618711470717,4835768.2614089306,4952079.5012133988,4783891.507155899,9671536.5228178613,9904159.0024267975,9567783.0143117979,0.0020787535752333497
cpp,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,121350,1000,2.2412751700000011,18469.511083642356,18171.700942587831,18805.623868312756,633.92292572492443,3.4322669552761602,144.2930553409559,72.146527670477951,6930340.4632818885,7043919.5760708749,6806474.536358159,13860680.926563777,14087839.15214175,13612949.072716318,0.01188246357241951
mojo,virtual_analog_oscillators,run,scalar,double,O3,48000,128,1,2,50,114650,1000,2.8716500000009546,25047.099869175352,24579.92895046244,25428.093645542962,848.1646950805225,3.3862790483154144,195.68046772793244,97.84023386396622,5110372.085732983,5207500.813284159,5033802.446391252,10220744.171465967,10415001.626568317,10067604.892782504,0.0005286056664317584
mojo,virtual_analog_oscillators,run,vec,double,O3,48000,128,1,2,50,126550,1000,1.982465000004595,15665.468194425877,15280.321286009423,17847.67166614178,2567.3503801323586,16.388596550506414,122.38647026895217,61.19323513447608,8170837.820573103,8376787.215671708,7171803.829337834,16341675.641146205,16753574.431343416,14343607.658675669,-0.012582181068864884
